income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
139082.0,760,salaried,966044.0,78339.0,Vehicle Loan,Yes,110103.0,120,10.3,12927.37,0.6562,0.0929,0.0727,0.92,1.0,0.35,6.9459,0.8425,1
45044.0,743,student,236212.0,71806.0,Personal Loan,No,0.0,120,15.35,3861.71,1.6799,0.0857,0.1198,0.42,1.18,0.3,5.244,0.0345,0
37513.0,612,salaried,248799.0,35424.0,Vehicle Loan,No,0.0,36,11.85,8245.87,1.1641,0.2198,0.0691,0.92,1.0,0.3,6.6323,0.0393,0
81952.0,746,business,278647.0,313225.0,Vehicle Loan,No,0.0,60,10.15,5941.01,3.8945,0.0725,0.2974,0.8,1.0,0.3,3.4001,0.0012,0
29128.0,574,unemployed,227436.0,72962.0,Personal Loan,Yes,78428.0,60,17.2,5676.86,2.6998,0.1949,0.2857,0.22,1.18,-0.18,7.8082,0.0001,0
161081.0,808,salaried,198677.0,408302.0,Home Loan,No,0.0,36,9.0,6317.88,2.574,0.0392,0.2059,0.92,0.88,0.3,1.2334,0.2534,0
30593.0,583,unemployed,190360.0,67441.0,Personal Loan,Yes,61396.0,36,17.2,6805.82,2.4269,0.2225,0.244,0.22,1.18,0.05,6.2223,0.0002,0
49124.0,817,salaried,342998.0,20351.0,Personal Loan,No,0.0,36,14.15,11747.86,0.6534,0.2391,0.0301,0.92,1.18,0.3,6.9823,0.4174,0
216239.0,832,salaried,2637644.0,416743.0,Home Loan,Yes,551086.0,300,9.15,22406.57,2.0309,0.1036,0.2212,0.92,0.88,-0.18,12.1978,0.5341,1
40867.0,756,salaried,629449.0,108124.0,Home Loan,No,0.0,84,9.35,10239.42,2.8963,0.2506,0.1669,0.92,0.88,0.3,15.4024,0.0082,0
58732.0,759,salaried,219161.0,78797.0,Personal Loan,No,0.0,24,14.5,10574.39,1.5217,0.18,0.1037,0.92,1.18,0.3,3.7315,0.0632,0
117438.0,667,self-employed,604054.0,533387.0,Vehicle Loan,Yes,93935.0,180,11.3,6979.88,4.6013,0.0594,0.375,0.74,1.0,0.35,5.1436,0.0004,0
57658.0,740,salaried,311710.0,23181.0,Personal Loan,No,0.0,120,13.85,4811.74,0.4855,0.0835,0.0301,0.92,1.18,0.3,5.4062,0.4682,0
54985.0,708,salaried,569380.0,68298.0,Vehicle Loan,No,0.0,120,10.5,7682.93,1.3818,0.1397,0.0851,0.92,1.0,0.3,10.3552,0.0988,0
40818.0,627,business,1045076.0,39334.0,Education Loan,Yes,185612.0,60,10.8,22618.39,1.5178,0.5541,0.1883,0.8,0.95,-0.4,25.6033,0.0027,0
76876.0,627,business,440121.0,347795.0,Home Loan,No,0.0,84,10.35,7386.37,4.6202,0.0961,0.3368,0.8,0.88,0.3,5.7251,0.0001,0
33461.0,738,self-employed,467896.0,131102.0,Home Loan,Yes,59283.0,120,9.5,6054.46,4.099,0.1809,0.3157,0.74,0.88,0.05,13.9833,0.0003,0
38042.0,686,salaried,493201.0,104718.0,Personal Loan,Yes,64041.0,60,15.0,11733.22,3.0611,0.3084,0.2414,0.92,1.18,0.05,12.9646,0.0009,0
96255.0,670,salaried,1113802.0,77734.0,Home Loan,No,0.0,240,10.35,11007.98,0.9219,0.1144,0.0542,0.92,0.88,0.3,11.5714,0.2617,0
68175.0,725,business,532215.0,36287.0,Personal Loan,Yes,45877.0,84,14.65,10165.79,0.6814,0.1491,0.0647,0.8,1.18,0.35,7.8066,0.3509,0
45779.0,704,salaried,263111.0,194811.0,Personal Loan,No,0.0,360,14.85,3295.35,4.3275,0.072,0.3167,0.92,1.18,0.3,5.7474,0.0001,0
25903.0,737,student,651073.0,12611.0,Education Loan,No,0.0,84,10.5,10977.53,0.9106,0.4238,0.0266,0.42,0.95,0.3,25.135,0.0264,0
81789.0,723,salaried,521474.0,53785.0,Education Loan,No,0.0,84,9.65,8563.07,0.7623,0.1047,0.0484,0.92,0.95,0.3,6.3758,0.485,0
133538.0,690,salaried,632876.0,565065.0,Personal Loan,Yes,98827.0,36,15.0,21938.85,4.3958,0.1643,0.3518,0.92,1.18,0.35,4.7393,0.0004,0
90846.0,643,salaried,470768.0,172313.0,Home Loan,No,0.0,360,10.35,4253.59,1.9436,0.0468,0.1427,0.92,0.88,0.3,5.182,0.0223,0
49124.0,817,salaried,342998.0,20351.0,Personal Loan,No,0.0,240,13.5,4141.27,0.4986,0.0843,0.0301,0.92,1.18,0.3,6.9823,0.5934,1
105066.0,806,salaried,1718673.0,207750.0,Home Loan,Yes,404950.0,36,9.15,54773.4,2.4987,0.5213,0.2546,0.92,0.88,-0.18,16.358,0.0222,0
57547.0,560,self-employed,385196.0,128049.0,Personal Loan,Yes,104347.0,240,16.35,5460.46,2.32,0.0949,0.2357,0.74,1.18,0.05,6.6936,0.0022,0
147736.0,819,salaried,1028510.0,76772.0,Vehicle Loan,Yes,175395.0,240,9.3,9453.14,0.5836,0.064,0.0853,0.92,1.0,0.05,6.9618,0.888,1
53516.0,569,self-employed,365246.0,195118.0,Home Loan,Yes,52684.0,120,11.2,5072.7,3.7408,0.0948,0.3055,0.74,0.88,0.35,6.825,0.0003,0
71582.0,743,self-employed,697778.0,324815.0,Personal Loan,Yes,232032.0,24,14.65,33717.0,5.0087,0.471,0.4378,0.74,1.18,-0.18,9.748,0.0,0
59647.0,739,business,226778.0,99396.0,Education Loan,Yes,195455.0,24,9.8,10443.73,1.8415,0.1751,0.2678,0.8,0.95,-0.18,3.802,0.0179,0
34922.0,741,salaried,139586.0,111074.0,Education Loan,No,0.0,240,9.65,1314.83,3.2183,0.0377,0.2447,0.92,0.95,0.3,3.9971,0.003,0
123987.0,698,business,1083663.0,534576.0,Home Loan,Yes,357241.0,360,9.85,9390.02,4.3873,0.0757,0.4157,0.8,0.88,-0.18,8.7401,0.0003,0
30276.0,634,self-employed,426466.0,116850.0,Personal Loan,Yes,118786.0,120,15.65,7051.12,4.0924,0.2329,0.3877,0.74,1.18,-0.18,14.0859,0.0,0
23161.0,833,self-employed,321092.0,55876.0,Vehicle Loan,No,0.0,24,9.8,14787.14,3.051,0.6384,0.156,0.74,1.0,0.3,13.8635,0.0023,0
47801.0,627,salaried,242530.0,57885.0,Vehicle Loan,No,0.0,120,11.15,3361.48,1.2813,0.0703,0.0913,0.92,1.0,0.3,5.0737,0.0693,0
52186.0,864,unemployed,636896.0,42981.0,Personal Loan,Yes,173310.0,180,15.15,8979.44,0.9957,0.1721,0.1761,0.22,1.18,-0.18,12.2043,0.0885,0
30079.0,635,student,1553155.0,135501.0,Home Loan,No,0.0,24,11.2,72533.5,6.9163,2.4114,0.1809,0.42,0.88,0.3,51.6359,0.0,0
74472.0,691,salaried,248701.0,199178.0,Vehicle Loan,No,0.0,120,10.5,3355.85,2.7196,0.0451,0.2084,0.92,1.0,0.3,3.3395,0.0119,0
81496.0,792,salaried,909975.0,232948.0,Personal Loan,Yes,369819.0,120,14.3,14293.46,3.0338,0.1754,0.362,0.92,1.18,-0.4,11.1659,0.0031,0
50645.0,690,unemployed,660533.0,222018.0,Vehicle Loan,No,0.0,24,11.35,30893.46,4.9938,0.61,0.2873,0.22,1.0,0.3,13.0424,0.0,0
31573.0,600,unemployed,276682.0,80131.0,Personal Loan,Yes,48398.0,360,17.2,3989.54,2.6643,0.1264,0.2383,0.22,1.18,0.05,8.7632,0.0002,0
57026.0,690,business,508069.0,112939.0,Vehicle Loan,No,0.0,360,10.5,4647.51,2.062,0.0815,0.1392,0.8,1.0,0.3,8.9094,0.0178,0
102747.0,775,salaried,2221592.0,228994.0,Home Loan,Yes,254841.0,60,9.5,46657.57,2.6828,0.4541,0.2064,0.92,0.88,0.05,21.622,0.0104,0
110269.0,810,business,605866.0,385851.0,Vehicle Loan,No,0.0,240,9.8,5766.68,3.5515,0.0523,0.2616,0.8,1.0,0.3,5.4944,0.0121,0
91017.0,727,salaried,908568.0,266424.0,Vehicle Loan,No,0.0,24,10.15,41988.73,3.3885,0.4613,0.2019,0.92,1.0,0.3,9.9824,0.0019,0
52130.0,617,unemployed,397065.0,47683.0,Personal Loan,No,0.0,12,17.05,36223.64,1.6096,0.6949,0.0658,0.22,1.18,0.3,7.6168,0.0016,0
64328.0,607,student,353213.0,149243.0,Education Loan,No,0.0,60,12.2,7892.77,2.4427,0.1227,0.1735,0.42,0.95,0.3,5.4908,0.0022,0
39215.0,473,salaried,249198.0,46470.0,Personal Loan,Yes,154456.0,300,16.35,3454.92,1.2731,0.0881,0.2466,0.92,1.18,-0.18,6.3547,0.0026,0
